stmtid,childid,leftid,rightid
82360,2.5,290555,290557
82360,4.5,290559,290561
82360,3.5,290563,290565
104509,0.5,290533,290535
87147,9.5,290537,290539
87147,8.5,290541,290543
159010,1.5,290545,278991
79387,2.5,278993,278995
65529,0.5,278997,278999
